global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.673171,0.510337,0.791634,0.797935,74.6479,0.583773,0.510337,0.398053,0.313504,1.3e-05
00020000,0.747658,0.510337,0.830468,0.839623,64.952,0.507949,0.510337,0.528053,0.307887,1.4e-05
00030000,0.760124,0.510337,0.85237,0.86351,62.3939,0.487943,0.510337,0.568274,0.308839,1.6e-05
00040000,0.765467,0.510337,0.865772,0.877694,60.4099,0.472428,0.510337,0.442431,0.307932,1.5e-05
00050000,0.792954,0.510337,0.879134,0.89113,56.117,0.438856,0.510337,0.517708,0.309869,1.2e-05
00060000,0.775842,0.510337,0.886774,0.898949,58.4662,0.457227,0.510337,0.413486,0.30878,1.6e-05
00070000,0.808749,0.510337,0.895776,0.907219,52.7365,0.412419,0.510337,0.540972,0.309486,2.3e-05
00080000,0.820828,0.510337,0.906063,0.917181,50.4873,0.394829,0.510337,0.488442,0.309357,2.3e-05
00090000,0.825784,0.510337,0.909241,0.920089,49.3456,0.385901,0.510337,0.531107,0.308383,1.2e-05
00100000,0.81355,0.510337,0.916784,0.926683,51.2791,0.401021,0.510337,0.421957,0.307377,1.2e-05
00110000,0.840573,0.510337,0.920529,0.930032,46.472,0.363428,0.510337,0.525437,0.309668,1.7e-05
00120000,0.843206,0.510337,0.925892,0.934933,45.8592,0.358636,0.510337,0.473743,0.308852,1.2e-05
00130000,0.843825,0.510337,0.929867,0.938431,45.6203,0.356768,0.510337,0.455846,0.307356,1.3e-05
00140000,0.85482,0.510337,0.931291,0.940238,43.4737,0.33998,0.510337,0.499146,0.3075,1.2e-05
00150000,0.834998,0.510337,0.934659,0.942648,46.6686,0.364965,0.510337,0.424605,0.309198,1.2e-05
00160000,0.861324,0.510337,0.936027,0.94423,41.8488,0.327273,0.510337,0.507883,0.308049,1.6e-05
00170000,0.857685,0.510337,0.940309,0.947831,41.9354,0.32795,0.510337,0.557047,0.307949,1.5e-05
00180000,0.865815,0.510337,0.942837,0.950133,40.4596,0.316409,0.510337,0.480837,0.305335,1.2e-05
00190000,0.872242,0.510337,0.943757,0.950632,39.9381,0.312331,0.510337,0.483294,0.308714,1.3e-05
00200000,0.875803,0.510337,0.944605,0.95172,39.1417,0.306102,0.510337,0.503836,0.309286,1.2e-05
00210000,0.875648,0.510337,0.946742,0.953559,38.7845,0.303309,0.510337,0.486676,0.308631,1.1e-05
00220000,0.868215,0.510337,0.947922,0.954663,39.6841,0.310344,0.510337,0.56428,0.306511,1.6e-05
00230000,0.878591,0.510337,0.950169,0.956531,38.1559,0.298393,0.510337,0.471817,0.306757,1.3e-05
00240000,0.880372,0.510337,0.949417,0.95581,37.5523,0.293673,0.510337,0.489614,0.30606,2.3e-05
00250000,0.887185,0.510337,0.952753,0.959065,36.2779,0.283707,0.510337,0.517714,0.309182,1.7e-05
00260000,0.882695,0.510337,0.954312,0.960102,36.1838,0.28297,0.510337,0.539212,0.307355,1.3e-05
00270000,0.878901,0.510337,0.955018,0.960854,38.16,0.298425,0.510337,0.446014,0.312371,1.2e-05
00280000,0.891212,0.510337,0.954601,0.960293,35.5161,0.277749,0.510337,0.501526,0.307734,1.3e-05
00290000,0.891599,0.510337,0.956109,0.961785,35.1,0.274495,0.510337,0.493807,0.308863,1.1e-05
00300000,0.895161,0.510337,0.958824,0.964445,34.0771,0.266495,0.510337,0.528554,0.306385,1.6e-05
