global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.711343,0.510337,0.78859,0.793001,70.8041,0.553714,0.510337,0.49567,0.252166
00020000,0.744715,0.510337,0.826005,0.834901,66.0329,0.516401,0.510337,0.530637,0.251591
00030000,0.770267,0.510337,0.851152,0.859017,61.6148,0.48185,0.510337,0.526605,0.249845
00040000,0.785521,0.510337,0.86922,0.87831,58.1267,0.454572,0.510337,0.519941,0.247149
00050000,0.796671,0.510337,0.88158,0.892258,55.9535,0.437577,0.510337,0.487248,0.24617
00060000,0.788386,0.510337,0.890373,0.900635,55.8916,0.437093,0.510337,0.581568,0.252261
00070000,0.819435,0.510337,0.900096,0.910203,51.6767,0.404131,0.510337,0.50481,0.249418
00080000,0.810298,0.510337,0.90768,0.916968,51.7974,0.405074,0.510337,0.573404,0.246061
00090000,0.824623,0.510337,0.914188,0.923477,50.3991,0.394139,0.510337,0.445878,0.251892
00100000,0.784746,0.510337,0.920785,0.93005,54.6134,0.427096,0.510337,0.637233,0.252101
00110000,0.829578,0.510337,0.925027,0.934039,47.3185,0.370048,0.510337,0.569061,0.251014
00120000,0.845993,0.510337,0.929197,0.937644,44.7053,0.349612,0.510337,0.544407,0.249218
00130000,0.849632,0.510337,0.933165,0.941103,44.7668,0.350093,0.510337,0.452335,0.24963
00140000,0.849555,0.510337,0.938461,0.946072,44.8628,0.350844,0.510337,0.436058,0.24532
00150000,0.860395,0.510337,0.936592,0.944331,42.2622,0.330506,0.510337,0.475608,0.244728
00160000,0.864963,0.510337,0.944939,0.951969,40.1056,0.31364,0.510337,0.54614,0.251456
00170000,0.874797,0.510337,0.947686,0.954302,38.4295,0.300533,0.510337,0.517499,0.249722
00180000,0.874719,0.510337,0.94862,0.954549,38.7901,0.303352,0.510337,0.47146,0.248474
00190000,0.885327,0.510337,0.952747,0.958731,36.7082,0.287072,0.510337,0.521582,0.253435
00200000,0.888502,0.510337,0.955342,0.960988,35.9575,0.281201,0.510337,0.492837,0.246919
00210000,0.891134,0.510337,0.956903,0.962187,34.9508,0.273328,0.510337,0.509111,0.248504
00220000,0.885482,0.510337,0.956823,0.962459,35.5374,0.277915,0.510337,0.547442,0.247473
00230000,0.895548,0.510337,0.958998,0.964023,33.9897,0.265812,0.510337,0.504853,0.249901
00240000,0.89547,0.510337,0.959231,0.964236,33.647,0.263132,0.510337,0.506199,0.247649
00250000,0.896709,0.510337,0.963004,0.967574,33.5254,0.262181,0.510337,0.469377,0.2501
00260000,0.90151,0.510337,0.963255,0.967883,32.2547,0.252243,0.510337,0.516264,0.245841
00270000,0.905459,0.510337,0.965584,0.96992,31.511,0.246427,0.510337,0.527623,0.246648
00280000,0.904607,0.510337,0.966373,0.970302,31.7791,0.248524,0.510337,0.474217,0.242389
00290000,0.899419,0.510337,0.966881,0.971149,31.7021,0.247922,0.510337,0.552915,0.245221
00300000,0.907549,0.510337,0.966688,0.9705,30.6086,0.23937,0.510337,0.493714,0.246053
