global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.964615,0.510337,0.989138,0.990497,15.7968,0.123536,0.510337,0.501182,0.977189
00020000,0.966783,0.510337,0.990739,0.992434,16.0236,0.12531,0.510337,0.4989,0.953272
00030000,0.969106,0.510337,0.989019,0.991918,17.9661,0.140501,0.510337,0.495263,0.950854
00040000,0.974293,0.510337,0.991443,0.993202,15.5498,0.121605,0.510337,0.508016,0.977167
00050000,0.974448,0.510337,0.989672,0.991712,17.7596,0.138886,0.510337,0.510041,0.987646
00060000,0.96988,0.510337,0.990111,0.991783,17.5229,0.137036,0.510337,0.5182,0.975064
00070000,0.975765,0.510337,0.988532,0.991627,18.9383,0.148104,0.510337,0.502135,0.963931
00080000,0.971661,0.510337,0.988734,0.99191,20.7369,0.16217,0.510337,0.493716,0.981646
00090000,0.974835,0.510337,0.990236,0.992538,17.3034,0.135319,0.510337,0.506492,0.956905
00100000,0.977313,0.510337,0.989902,0.99257,18.1927,0.142273,0.510337,0.504031,0.959663
00110000,0.978475,0.510337,0.990837,0.993438,18.4127,0.143994,0.510337,0.500867,0.975035
00120000,0.974603,0.510337,0.987528,0.991533,21.2255,0.165991,0.510337,0.495629,1.00883
00130000,0.977855,0.510337,0.989145,0.992091,21.0643,0.164731,0.510337,0.502483,0.977004
00140000,0.9777,0.510337,0.989866,0.992322,20.7254,0.16208,0.510337,0.507213,0.976436
00150000,0.978475,0.510337,0.988992,0.992385,23.0681,0.180401,0.510337,0.500375,0.971404
00160000,0.976849,0.510337,0.989175,0.992303,24.3733,0.190608,0.510337,0.502025,1.03633
00170000,0.978397,0.510337,0.989466,0.992457,21.6483,0.169297,0.510337,0.501665,1.03631
00180000,0.9777,0.510337,0.989041,0.992277,22.5684,0.176493,0.510337,0.501,1.04615
00190000,0.97832,0.510337,0.989229,0.99251,22.4702,0.175725,0.510337,0.500265,1.02675
00200000,0.979559,0.510337,0.989887,0.992416,22.8347,0.178575,0.510337,0.505744,1.02965
00210000,0.976616,0.510337,0.989238,0.992589,22.4691,0.175717,0.510337,0.496942,1.03764
00220000,0.973751,0.510337,0.987456,0.991509,26.8918,0.210304,0.510337,0.49728,1.02244
00230000,0.979559,0.510337,0.990481,0.992824,20.8433,0.163002,0.510337,0.505022,1.03389
00240000,0.978242,0.510337,0.989394,0.992411,22.9477,0.179459,0.510337,0.501872,1.02378
00250000,0.977933,0.510337,0.989375,0.99213,22.0404,0.172364,0.510337,0.508791,1.03522
00260000,0.979713,0.510337,0.988394,0.9913,26.6533,0.208439,0.510337,0.510678,0.996576
00270000,0.976384,0.510337,0.986744,0.991123,26.7158,0.208927,0.510337,0.498851,0.974467
00280000,0.978242,0.510337,0.989239,0.992576,25.4958,0.199387,0.510337,0.499957,0.972318
00290000,0.974293,0.510337,0.98598,0.990974,32.8544,0.256933,0.510337,0.495113,0.966096
00300000,0.974448,0.510337,0.986509,0.99114,29.0914,0.227506,0.510337,0.494979,0.978468
