global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.941076,0.510337,0.983347,0.984127,20.8577,0.163115,0.510337,0.485113,0.547635,1.4e-05
00020000,0.957414,0.510337,0.988119,0.98891,16.6011,0.129827,0.510337,0.493211,0.542005,1.4e-05
00030000,0.96415,0.510337,0.989792,0.990588,14.826,0.115945,0.510337,0.496115,0.548209,1.2e-05
00040000,0.97019,0.510337,0.990721,0.991734,13.2241,0.103417,0.510337,0.505521,0.545098,1.5e-05
00050000,0.970112,0.510337,0.99111,0.99218,13.4999,0.105574,0.510337,0.502895,0.542029,1.2e-05
00060000,0.967325,0.510337,0.990595,0.991799,15.0343,0.117574,0.510337,0.491098,0.544632,1.3e-05
00070000,0.968951,0.510337,0.990954,0.992064,13.5742,0.106155,0.510337,0.518143,0.540945,1.5e-05
00080000,0.971583,0.510337,0.991236,0.992493,13.9731,0.109275,0.510337,0.494957,0.54884,1.2e-05
00090000,0.970112,0.510337,0.990517,0.992138,15.9169,0.124476,0.510337,0.490693,0.548019,1.2e-05
00100000,0.973287,0.510337,0.991419,0.992732,13.948,0.109078,0.510337,0.502696,0.546082,1.5e-05
00110000,0.972822,0.510337,0.991549,0.993065,15.0208,0.117468,0.510337,0.496,0.541911,1.6e-05
00120000,0.973829,0.510337,0.991567,0.992867,14.4216,0.112782,0.510337,0.501007,0.537563,1.4e-05
00130000,0.970345,0.510337,0.989734,0.991998,17.8658,0.139717,0.510337,0.494754,0.546831,1.3e-05
00140000,0.969261,0.510337,0.990486,0.992526,18.1637,0.142047,0.510337,0.490376,0.545576,1.4e-05
00150000,0.974216,0.510337,0.990651,0.992735,17.5106,0.136939,0.510337,0.495886,0.547121,1.5e-05
00160000,0.975377,0.510337,0.990849,0.992729,16.6625,0.130307,0.510337,0.500083,0.538347,1.4e-05
00170000,0.97499,0.510337,0.991624,0.993332,17.5756,0.137447,0.510337,0.498295,0.538879,1.5e-05
00180000,0.973674,0.510337,0.990286,0.992563,18.831,0.147265,0.510337,0.493279,0.539699,1.1e-05
00190000,0.973132,0.510337,0.990715,0.992445,18.6045,0.145494,0.510337,0.493866,0.54209,1.4e-05
00200000,0.973597,0.510337,0.990685,0.99275,19.2433,0.15049,0.510337,0.497688,0.550604,1.3e-05
00210000,0.976461,0.510337,0.991575,0.993356,18.1856,0.142218,0.510337,0.502812,0.539003,1.4e-05
00220000,0.977081,0.510337,0.991212,0.993272,18.64,0.145772,0.510337,0.502788,0.544073,2.3e-05
00230000,0.972745,0.510337,0.990634,0.992637,19.3075,0.150991,0.510337,0.499787,0.539394,1.2e-05
00240000,0.975377,0.510337,0.991435,0.993103,18.0525,0.141177,0.510337,0.503393,0.538381,1.4e-05
00250000,0.977236,0.510337,0.991093,0.993027,19.2929,0.150878,0.510337,0.49929,0.543848,1.2e-05
00260000,0.975223,0.510337,0.990862,0.992966,19.9359,0.155906,0.510337,0.495969,0.539171,1.3e-05
00270000,0.973519,0.510337,0.990881,0.992936,20.9346,0.163716,0.510337,0.494211,0.53984,1.5e-05
00280000,0.973364,0.510337,0.990373,0.992559,20.9413,0.163768,0.510337,0.49164,0.543232,1.2e-05
00290000,0.975765,0.510337,0.990683,0.99291,21.1715,0.165569,0.510337,0.496104,0.541991,2.3e-05
00300000,0.975455,0.510337,0.990641,0.992725,21.2407,0.16611,0.510337,0.498775,0.54567,1.2e-05
