,neighbors,accuracy,auc,average_precision,recall,log_loss,train_time,test_time,predict_time
0,1.0,0.9338753387533876,0.9338882753706935,0.9070787596546098,0.9324842719042504,2.283890520680591,3.425684,1129.902976,1112.963779
1,2.0,0.9334881920247774,0.9338985162186492,0.9245098945131783,0.8893662728249194,2.29724500717566,3.424136,1131.602201,1152.110771
2,3.0,0.94579945799458,0.9459304213286308,0.9286216845399967,0.9317170477213442,1.8720361884461627,3.424414,1154.712208,1137.463607
3,4.0,0.9413859852884243,0.9417156408638709,0.9318325442181622,0.9059383151756943,2.0244652631031625,3.432868,1141.141727,1162.521233
4,5.0,0.9453348819202477,0.9455214589414187,0.9305537240193945,0.9252723645849317,1.8880798487529358,3.42384,1160.825657,1143.809469
5,6.0,0.940534262485482,0.9408588512320412,0.930366640239352,0.9056314255025318,2.0538832837551864,3.430759,1145.840325,1166.633015
6,7.0,0.9471157568718545,0.9473246036540016,0.9341246975639008,0.9246585852386067,1.8265689353798376,3.422461,1165.317452,1147.583905
7,8.0,0.9418505613627565,0.9421617053395782,0.9315873741805566,0.9083934325609944,2.0084199930764366,3.420344,1149.15126,1170.161793
8,9.0,0.946031746031746,0.9462476357911256,0.9329261691228237,0.9228172471996318,1.8640094672206124,3.429605,1167.92488,1151.194198
9,10.0,0.9406116918312041,0.9409155956026806,0.9294688074939091,0.9079330980512506,2.0512098356691713,3.417919,1151.724381,1172.490843
