global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.682111,0.521632,0.736127,0.711545,76.2903,0.608637,0.478368,0.513706,0.136109
00020000,0.694385,0.521632,0.760144,0.743532,74.5068,0.594408,0.478368,0.544135,0.133769
00030000,0.711261,0.521632,0.776711,0.764975,70.9575,0.566092,0.478368,0.469338,0.133149
00040000,0.713102,0.521632,0.788047,0.777823,70.5124,0.562541,0.478368,0.531954,0.134769
00050000,0.714636,0.521632,0.796632,0.788324,69.7428,0.556401,0.478368,0.42045,0.134009
00060000,0.719546,0.521632,0.800808,0.797195,68.5904,0.547208,0.478368,0.529731,0.134368
00070000,0.73274,0.521632,0.812248,0.812156,66.2793,0.52877,0.478368,0.499829,0.134536
00080000,0.732126,0.521632,0.816459,0.820104,68.7757,0.548686,0.478368,0.387871,0.13194
00090000,0.745628,0.521632,0.823996,0.829556,65.4875,0.522454,0.478368,0.430888,0.132175
00100000,0.756367,0.521632,0.830489,0.837484,64.1815,0.512034,0.478368,0.438992,0.134353
00110000,0.73857,0.521632,0.832844,0.840394,65.411,0.521843,0.478368,0.550572,0.131928
00120000,0.749923,0.521632,0.838619,0.847948,67.2056,0.53616,0.478368,0.382647,0.133249
00130000,0.773243,0.521632,0.844454,0.854,62.8004,0.501016,0.478368,0.433722,0.132598
00140000,0.75606,0.521632,0.847337,0.855366,63.2982,0.504987,0.478368,0.539266,0.130762
00150000,0.775391,0.521632,0.851325,0.859967,63.9219,0.509963,0.478368,0.410913,0.132395
00160000,0.77846,0.521632,0.854091,0.863248,64.9008,0.517773,0.478368,0.395848,0.130549
00170000,0.774164,0.521632,0.859202,0.867547,62.353,0.497446,0.478368,0.535851,0.134267
00180000,0.780301,0.521632,0.861489,0.870051,60.9174,0.485994,0.478368,0.500372,0.131869
00190000,0.779073,0.521632,0.863392,0.871518,61.2472,0.488624,0.478368,0.51117,0.133385
00200000,0.793802,0.521632,0.866502,0.874843,61.9345,0.494108,0.478368,0.436466,0.136223
00210000,0.794722,0.521632,0.866909,0.875787,63.6963,0.508163,0.478368,0.415643,0.131202
00220000,0.795643,0.521632,0.868069,0.878249,62.75,0.500614,0.478368,0.432913,0.135042
00230000,0.786438,0.521632,0.870773,0.878793,62.8462,0.501381,0.478368,0.529059,0.132727
00240000,0.796563,0.521632,0.86705,0.876715,65.5135,0.522661,0.478368,0.418071,0.132156
00250000,0.791961,0.521632,0.869351,0.87753,62.5383,0.498925,0.478368,0.489924,0.132675
00260000,0.800245,0.521632,0.871037,0.879022,63.2885,0.50491,0.478368,0.458709,0.134781
00270000,0.801473,0.521632,0.873222,0.881099,64.3307,0.513224,0.478368,0.44899,0.133418
00280000,0.800859,0.521632,0.871445,0.879702,65.1786,0.519989,0.478368,0.459511,0.136074
00290000,0.798711,0.521632,0.872465,0.880236,64.7284,0.516397,0.478368,0.481814,0.132196
00300000,0.798098,0.521632,0.873212,0.881474,65.0415,0.518895,0.478368,0.48703,0.132013
