global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.692451,0.510337,0.803263,0.806408,73.8719,0.577705,0.510337,0.629522,0.238589,1.4e-05
00020000,0.74247,0.510337,0.833005,0.841276,65.6312,0.51326,0.510337,0.446985,0.232467,1.3e-05
00030000,0.74518,0.510337,0.851071,0.860664,65.4092,0.511524,0.510337,0.408049,0.233456,1.1e-05
00040000,0.782966,0.510337,0.86848,0.879211,57.9724,0.453365,0.510337,0.495766,0.232862,1.2e-05
00050000,0.787379,0.510337,0.879979,0.890787,56.3394,0.440595,0.510337,0.554969,0.234659,1.2e-05
00060000,0.763066,0.510337,0.878411,0.889979,60.3141,0.471678,0.510337,0.608928,0.234263,1.4e-05
00070000,0.795199,0.510337,0.888539,0.8992,54.6268,0.427202,0.510337,0.555671,0.234264,1.1e-05
00080000,0.802013,0.510337,0.889772,0.900875,53.5135,0.418495,0.510337,0.500885,0.231433,1.4e-05
00090000,0.795741,0.510337,0.89348,0.904852,54.4563,0.425868,0.510337,0.570825,0.233629,1.3e-05
00100000,0.808904,0.510337,0.893458,0.905087,52.8,0.412915,0.510337,0.493689,0.232391,1.3e-05
00110000,0.808208,0.510337,0.900095,0.91165,51.9176,0.406014,0.510337,0.550964,0.233738,1.1e-05
00120000,0.804955,0.510337,0.89381,0.905402,52.7044,0.412167,0.510337,0.520033,0.233253,1.1e-05
00130000,0.80573,0.510337,0.901958,0.913801,52.1918,0.408159,0.510337,0.557355,0.231324,1.2e-05
00140000,0.81386,0.510337,0.900328,0.911351,51.4756,0.402558,0.510337,0.527637,0.233145,1.2e-05
00150000,0.829346,0.510337,0.90957,0.919736,49.0419,0.383526,0.510337,0.516306,0.232933,1.3e-05
00160000,0.820906,0.510337,0.90834,0.918209,50.4419,0.394474,0.510337,0.549205,0.232814,1.4e-05
00170000,0.821835,0.510337,0.909898,0.920556,51.013,0.398941,0.510337,0.453315,0.231736,1.2e-05
00180000,0.798064,0.510337,0.913127,0.92407,53.472,0.41817,0.510337,0.610197,0.230677,1.2e-05
00190000,0.830662,0.510337,0.913732,0.924685,48.6442,0.380416,0.510337,0.479229,0.230745,1.2e-05
00200000,0.832907,0.510337,0.91298,0.924399,49.3891,0.386241,0.510337,0.478527,0.232403,1.2e-05
00210000,0.829423,0.510337,0.916062,0.925948,49.8639,0.389954,0.510337,0.450511,0.231673,1.5e-05
00220000,0.836547,0.510337,0.920124,0.929774,47.9428,0.37493,0.510337,0.463371,0.233778,1.1e-05
00230000,0.832056,0.510337,0.919489,0.929673,48.2509,0.37734,0.510337,0.457911,0.231217,1.2e-05
00240000,0.838637,0.510337,0.919011,0.929556,47.2005,0.369125,0.510337,0.52294,0.229931,1.3e-05
00250000,0.83616,0.510337,0.917566,0.927697,47.6382,0.372548,0.510337,0.509936,0.230706,1.5e-05
00260000,0.818428,0.510337,0.919069,0.929652,49.3184,0.385688,0.510337,0.577763,0.231221,1.3e-05
00270000,0.822067,0.510337,0.920264,0.930605,51.3808,0.401817,0.510337,0.424337,0.230688,1.3e-05
00280000,0.844832,0.510337,0.923515,0.933246,46.0355,0.360014,0.510337,0.523161,0.231507,1.4e-05
00290000,0.84429,0.510337,0.924147,0.933299,46.5057,0.363692,0.510337,0.476911,0.230879,1.2e-05
00300000,0.845219,0.510337,0.92228,0.931975,46.5809,0.36428,0.510337,0.511407,0.231708,1.3e-05
