global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.6494,0.510337,0.753305,0.753231,77.7912,0.608355,0.510337,0.417144,0.227448,1.5e-05
00020000,0.693767,0.510337,0.779925,0.782561,73.5416,0.575122,0.510337,0.578092,0.2259,1.4e-05
00030000,0.703368,0.510337,0.797123,0.801605,71.0498,0.555635,0.510337,0.44677,0.225096,1.5e-05
00040000,0.736043,0.510337,0.814377,0.820058,67.6586,0.529115,0.510337,0.532422,0.224412,1.5e-05
00050000,0.743709,0.510337,0.826427,0.833505,66.4081,0.519336,0.510337,0.560497,0.225333,1.3e-05
00060000,0.735501,0.510337,0.835934,0.844899,66.7203,0.521777,0.510337,0.595825,0.225255,1.4e-05
00070000,0.760279,0.510337,0.843635,0.852771,62.8348,0.491391,0.510337,0.496905,0.223984,1.2e-05
00080000,0.765854,0.510337,0.847662,0.857693,61.9786,0.484695,0.510337,0.504182,0.225875,1.4e-05
00090000,0.746341,0.510337,0.852617,0.862424,64.0704,0.501054,0.510337,0.423191,0.225355,1.3e-05
00100000,0.756562,0.510337,0.856167,0.866463,62.617,0.489687,0.510337,0.435116,0.224039,1.4e-05
00110000,0.757104,0.510337,0.859654,0.869741,62.3545,0.487635,0.510337,0.430378,0.226067,1.5e-05
00120000,0.772745,0.510337,0.862278,0.872517,60.228,0.471005,0.510337,0.558634,0.224081,1.2e-05
00130000,0.769338,0.510337,0.865293,0.875439,60.4563,0.47279,0.510337,0.576183,0.224465,1.3e-05
00140000,0.782191,0.510337,0.86817,0.878335,58.8055,0.45988,0.510337,0.471564,0.224254,1.1e-05
00150000,0.78343,0.510337,0.870572,0.880878,58.2224,0.45532,0.510337,0.545847,0.225274,1.3e-05
00160000,0.76717,0.510337,0.872904,0.883247,60.5705,0.473683,0.510337,0.420991,0.22363,1.3e-05
00170000,0.771041,0.510337,0.873934,0.884479,59.9657,0.468954,0.510337,0.426125,0.221865,1.4e-05
00180000,0.787534,0.510337,0.87641,0.887072,57.1659,0.447058,0.510337,0.469713,0.222995,1.5e-05
00190000,0.790631,0.510337,0.877941,0.888747,56.4391,0.441374,0.510337,0.484432,0.222689,1.3e-05
00200000,0.790786,0.510337,0.879124,0.889937,56.1275,0.438937,0.510337,0.535776,0.223822,1.3e-05
00210000,0.791096,0.510337,0.881005,0.892051,56.5885,0.442543,0.510337,0.460441,0.223911,1.7e-05
00220000,0.787689,0.510337,0.882058,0.892779,56.8787,0.444812,0.510337,0.448345,0.225899,1.2e-05
00230000,0.796748,0.510337,0.883828,0.894916,55.0615,0.430601,0.510337,0.530256,0.223326,1.6e-05
00240000,0.78916,0.510337,0.884147,0.895137,56.1702,0.439271,0.510337,0.565986,0.224661,1.5e-05
00250000,0.779636,0.510337,0.885296,0.896511,57.8865,0.452693,0.510337,0.597075,0.223249,1.2e-05
00260000,0.777468,0.510337,0.887289,0.898296,57.8993,0.452793,0.510337,0.601964,0.2225,1.2e-05
00270000,0.80271,0.510337,0.887991,0.899035,54.0154,0.42242,0.510337,0.521786,0.224471,1.3e-05
00280000,0.796438,0.510337,0.888252,0.899408,54.738,0.428071,0.510337,0.553973,0.222451,1.2e-05
00290000,0.791096,0.510337,0.890988,0.901906,57.0149,0.445877,0.510337,0.420579,0.222786,1.3e-05
00300000,0.795432,0.510337,0.891179,0.902442,54.6523,0.427401,0.510337,0.566884,0.222317,1.5e-05
