global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.672009,0.510337,0.746043,0.746304,76.1299,0.595363,0.510337,0.479759,0.136588
00020000,0.676732,0.510337,0.768036,0.771405,74.6082,0.583463,0.510337,0.447782,0.123754
00030000,0.68463,0.510337,0.783976,0.789646,74.317,0.581186,0.510337,0.603144,0.124338
00040000,0.705536,0.510337,0.794812,0.801478,71.4336,0.558636,0.510337,0.575225,0.124559
00050000,0.718544,0.510337,0.804003,0.810485,69.4246,0.542926,0.510337,0.465533,0.124241
00060000,0.715602,0.510337,0.813006,0.819464,69.6397,0.544608,0.510337,0.58822,0.124461
00070000,0.73372,0.510337,0.818914,0.825669,67.392,0.52703,0.510337,0.557089,0.124442
00080000,0.733178,0.510337,0.824796,0.832626,67.1159,0.524871,0.510337,0.571965,0.124427
00090000,0.747503,0.510337,0.829464,0.837833,65.2625,0.510376,0.510337,0.538918,0.124327
00100000,0.744328,0.510337,0.833744,0.842855,65.4043,0.511485,0.510337,0.564325,0.124315
00110000,0.739141,0.510337,0.838437,0.847077,65.6679,0.513547,0.510337,0.435501,0.123311
00120000,0.741231,0.510337,0.841687,0.850839,65.3074,0.510727,0.510337,0.4327,0.123355
00130000,0.753078,0.510337,0.843405,0.852471,63.729,0.498384,0.510337,0.457239,0.123838
00140000,0.764073,0.510337,0.8453,0.85452,62.3046,0.487244,0.510337,0.524216,0.12434
00150000,0.763531,0.510337,0.848996,0.85875,62.1182,0.485787,0.510337,0.544535,0.125323
00160000,0.755478,0.510337,0.851815,0.861964,62.7792,0.490956,0.510337,0.573435,0.128254
00170000,0.772048,0.510337,0.853567,0.863717,60.9042,0.476293,0.510337,0.515782,0.124903
00180000,0.757182,0.510337,0.854812,0.864899,62.4416,0.488316,0.510337,0.577543,0.124356
00190000,0.768331,0.510337,0.856953,0.867466,61.2905,0.479314,0.510337,0.459623,0.127566
00200000,0.753775,0.510337,0.858368,0.868915,62.954,0.492323,0.510337,0.595708,0.123592
00210000,0.774061,0.510337,0.859263,0.869969,60.5917,0.473849,0.510337,0.46716,0.124342
00220000,0.754162,0.510337,0.859451,0.870203,63.5543,0.497018,0.510337,0.413582,0.125152
00230000,0.757569,0.510337,0.861538,0.872507,62.8452,0.491473,0.510337,0.418184,0.135599
00240000,0.77499,0.510337,0.862974,0.874475,60.1411,0.470325,0.510337,0.460984,0.135877
00250000,0.781262,0.510337,0.863378,0.874974,59.3115,0.463838,0.510337,0.485162,0.134107
00260000,0.784901,0.510337,0.865623,0.876848,58.7822,0.459698,0.510337,0.528134,0.124543
00270000,0.771041,0.510337,0.865948,0.87754,61.2084,0.478672,0.510337,0.430576,0.125431
00280000,0.779791,0.510337,0.86647,0.877929,58.7642,0.459558,0.510337,0.538339,0.123261
00290000,0.78041,0.510337,0.86857,0.880247,58.6137,0.458381,0.510337,0.5459,0.125289
00300000,0.78614,0.510337,0.868705,0.880138,58.4208,0.456872,0.510337,0.481804,0.125072
