global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.9729,0.510337,0.9924,0.992629,12.0081,0.0939077,0.510337,0.506891,0.860571
00020000,0.974139,0.510337,0.992543,0.993421,12.6223,0.0987106,0.510337,0.508153,0.871946
00030000,0.975687,0.510337,0.992802,0.993593,12.8678,0.100631,0.510337,0.513606,0.861701
00040000,0.978475,0.510337,0.992113,0.993232,13.5017,0.105588,0.510337,0.509501,0.863165
00050000,0.978552,0.510337,0.992332,0.99352,14.2514,0.111451,0.510337,0.508745,0.856497
00060000,0.977391,0.510337,0.992986,0.99391,13.2848,0.103892,0.510337,0.511821,0.851576
00070000,0.978242,0.510337,0.99258,0.993699,14.4385,0.112915,0.510337,0.514886,0.863716
00080000,0.978862,0.510337,0.991747,0.993515,16.1486,0.126288,0.510337,0.501613,0.853686
00090000,0.979404,0.510337,0.991605,0.993471,17.5943,0.137594,0.510337,0.506269,0.872067
00100000,0.979791,0.510337,0.991916,0.993643,17.3003,0.135294,0.510337,0.506339,0.850454
00110000,0.980333,0.510337,0.992749,0.994129,15.3019,0.119667,0.510337,0.509069,0.847183
00120000,0.980875,0.510337,0.991993,0.993658,16.661,0.130295,0.510337,0.510285,0.853045
00130000,0.979636,0.510337,0.992421,0.993963,17.1591,0.13419,0.510337,0.507414,0.849176
00140000,0.979946,0.510337,0.992019,0.993614,17.8778,0.139811,0.510337,0.508686,0.86019
00150000,0.980256,0.510337,0.991994,0.993849,18.3788,0.143729,0.510337,0.506517,0.853084
00160000,0.981185,0.510337,0.991746,0.993483,19.2868,0.15083,0.510337,0.509165,0.859975
00170000,0.980488,0.510337,0.990424,0.993048,23.4026,0.183017,0.510337,0.503319,0.853212
00180000,0.983043,0.510337,0.991805,0.993691,20.0083,0.156472,0.510337,0.509178,0.851381
00190000,0.980023,0.510337,0.991924,0.993722,22.4434,0.175515,0.510337,0.506366,0.8469
00200000,0.980333,0.510337,0.991458,0.993573,21.1222,0.165183,0.510337,0.507062,0.848875
00210000,0.981107,0.510337,0.991841,0.993849,21.6553,0.169352,0.510337,0.504052,0.871149
00220000,0.981572,0.510337,0.99202,0.993797,20.3751,0.159341,0.510337,0.507041,0.862767
00230000,0.980101,0.510337,0.991661,0.993728,22.169,0.173369,0.510337,0.50459,0.857153
00240000,0.980178,0.510337,0.991477,0.993609,22.9855,0.179755,0.510337,0.504541,0.851181
00250000,0.98134,0.510337,0.99113,0.993471,24.5358,0.191879,0.510337,0.504349,0.856907
00260000,0.980875,0.510337,0.990558,0.993114,29.5907,0.23141,0.510337,0.505101,0.856654
00270000,0.980643,0.510337,0.990859,0.993251,31.8248,0.248881,0.510337,0.506422,0.852806
00280000,0.980643,0.510337,0.990372,0.992972,29.3563,0.229577,0.510337,0.506018,0.873475
00290000,0.980798,0.510337,0.989794,0.992372,30.5016,0.238533,0.510337,0.509214,0.856725
00300000,0.980333,0.510337,0.989853,0.992688,31.6849,0.247787,0.510337,0.505886,0.854129
