global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.612151,0.521632,0.663763,0.636581,82.0726,0.654768,0.478368,0.477219,0.233273,1.6e-05
00020000,0.628107,0.521632,0.678773,0.654027,80.4625,0.641923,0.478368,0.48336,0.229427,1.4e-05
00030000,0.630255,0.521632,0.694957,0.669293,79.3539,0.633078,0.478368,0.466678,0.22876,1.2e-05
00040000,0.644676,0.521632,0.708724,0.680904,78.37,0.625229,0.478368,0.464107,0.229994,1.4e-05
00050000,0.660018,0.521632,0.720146,0.691406,77.4151,0.61761,0.478368,0.481159,0.229581,1.3e-05
00060000,0.667383,0.521632,0.729777,0.700787,76.6253,0.611309,0.478368,0.47973,0.229459,1.5e-05
00070000,0.673519,0.521632,0.737156,0.708744,75.9697,0.606079,0.478368,0.473172,0.230133,1.5e-05
00080000,0.680577,0.521632,0.743144,0.715882,75.423,0.601718,0.478368,0.469526,0.228194,1.6e-05
00090000,0.6861,0.521632,0.747684,0.721882,74.9477,0.597926,0.478368,0.473639,0.230551,1.6e-05
00100000,0.689475,0.521632,0.751181,0.726683,74.5951,0.595113,0.478368,0.466027,0.231551,1.8e-05
00110000,0.694078,0.521632,0.754036,0.731212,74.216,0.592089,0.478368,0.483652,0.232383,1.5e-05
00120000,0.700522,0.521632,0.756637,0.734998,73.8849,0.589447,0.478368,0.47841,0.232904,1.5e-05
00130000,0.706965,0.521632,0.759418,0.738992,73.5799,0.587014,0.478368,0.471573,0.23013,1.6e-05
00140000,0.706045,0.521632,0.761455,0.741735,73.3135,0.584889,0.478368,0.478915,0.231017,1.7e-05
00150000,0.705124,0.521632,0.763166,0.744413,73.1278,0.583407,0.478368,0.465184,0.231767,1.5e-05
00160000,0.702976,0.521632,0.764932,0.747145,72.8692,0.581344,0.478368,0.467622,0.229109,2.2e-05
00170000,0.706352,0.521632,0.766094,0.749244,72.7134,0.580101,0.478368,0.492211,0.231303,1.4e-05
00180000,0.708193,0.521632,0.768004,0.751723,72.4073,0.577659,0.478368,0.469897,0.230788,1.3e-05
00190000,0.703283,0.521632,0.76972,0.754283,72.3099,0.576881,0.478368,0.456524,0.230163,1.5e-05
00200000,0.706352,0.521632,0.771079,0.756212,71.9887,0.574319,0.478368,0.486288,0.234479,1.4e-05
00210000,0.708806,0.521632,0.772497,0.757989,71.8972,0.573589,0.478368,0.456898,0.230562,1.3e-05
00220000,0.712488,0.521632,0.773983,0.760118,71.5992,0.571212,0.478368,0.487984,0.233355,1.6e-05
00230000,0.707579,0.521632,0.775328,0.761541,71.6092,0.571291,0.478368,0.450986,0.229172,1.3e-05
00240000,0.71433,0.521632,0.776597,0.763427,71.2438,0.568376,0.478368,0.486444,0.230812,1.3e-05
00250000,0.710341,0.521632,0.777681,0.764646,71.2275,0.568247,0.478368,0.454213,0.230245,1.7e-05
00260000,0.716784,0.521632,0.778791,0.766415,70.9341,0.565906,0.478368,0.489153,0.233428,1.5e-05
00270000,0.71433,0.521632,0.779869,0.767879,70.8358,0.565121,0.478368,0.4587,0.231229,1.4e-05
00280000,0.717398,0.521632,0.781085,0.769413,70.6247,0.563437,0.478368,0.490824,0.231499,1.5e-05
00290000,0.717091,0.521632,0.78232,0.770783,70.4255,0.561848,0.478368,0.487364,0.229567,1.3e-05
00300000,0.717398,0.521632,0.783221,0.772096,70.3013,0.560857,0.478368,0.467492,0.229981,1.8e-05
