global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.777003,0.510337,0.864876,0.87521,58.7743,0.459636,0.510337,0.542629,0.877096
00020000,0.816957,0.510337,0.905836,0.917093,49.5662,0.387626,0.510337,0.523869,0.843031
00030000,0.85149,0.510337,0.929524,0.938009,43.6936,0.3417,0.510337,0.485021,0.855381
00040000,0.876036,0.510337,0.949747,0.955927,37.1122,0.290231,0.510337,0.522663,0.850199
00050000,0.893148,0.510337,0.958494,0.96391,33.7822,0.264189,0.510337,0.502266,0.851222
00060000,0.881998,0.510337,0.966473,0.970675,37.7349,0.295101,0.510337,0.423668,0.862063
00070000,0.918931,0.510337,0.971298,0.975405,28.2691,0.221075,0.510337,0.510176,0.851915
00080000,0.922725,0.510337,0.972303,0.976624,28.4164,0.222226,0.510337,0.497442,0.845442
00090000,0.92621,0.510337,0.974511,0.978764,27.3517,0.2139,0.510337,0.509696,0.88362
00100000,0.930236,0.510337,0.975298,0.978873,27.7037,0.216653,0.510337,0.490183,0.866999
00110000,0.93101,0.510337,0.976529,0.980316,27.1638,0.212431,0.510337,0.505285,0.859878
00120000,0.937824,0.510337,0.97773,0.981686,26.4423,0.206789,0.510337,0.498671,0.873432
00130000,0.941851,0.510337,0.979011,0.98264,26.1909,0.204822,0.510337,0.496964,0.862608
00140000,0.934417,0.510337,0.978622,0.982532,27.5684,0.215595,0.510337,0.534514,0.862344
00150000,0.943864,0.510337,0.978633,0.983045,27.2684,0.213249,0.510337,0.494763,0.888189
00160000,0.936043,0.510337,0.979934,0.983945,28.0338,0.219235,0.510337,0.531051,0.844114
00170000,0.943631,0.510337,0.979299,0.983616,29.3328,0.229393,0.510337,0.482397,0.906156
00180000,0.937515,0.510337,0.975639,0.981755,35.1045,0.27453,0.510337,0.477793,0.866593
00190000,0.95029,0.510337,0.980336,0.984481,28.4957,0.222847,0.510337,0.503576,0.854394
00200000,0.940999,0.510337,0.976787,0.982605,34.8171,0.272282,0.510337,0.479811,0.851125
00210000,0.949903,0.510337,0.979735,0.984659,30.5109,0.238606,0.510337,0.500185,0.848967
00220000,0.946264,0.510337,0.978213,0.983365,31.4623,0.246047,0.510337,0.502234,0.858383
00230000,0.947348,0.510337,0.978871,0.984044,32.4176,0.253518,0.510337,0.495375,0.842766
00240000,0.945799,0.510337,0.976925,0.983308,35.5671,0.278147,0.510337,0.483099,0.852597
00250000,0.94789,0.510337,0.979484,0.984274,32.7141,0.255836,0.510337,0.508676,0.847991
00260000,0.948122,0.510337,0.978756,0.984273,35.2188,0.275424,0.510337,0.493437,0.848072
00270000,0.943167,0.510337,0.975906,0.982184,37.6375,0.294339,0.510337,0.48327,0.841564
00280000,0.947193,0.510337,0.97846,0.983799,35.5863,0.278298,0.510337,0.510774,0.853468
00290000,0.951452,0.510337,0.979154,0.984697,35.855,0.280399,0.510337,0.495855,0.856029
00300000,0.944638,0.510337,0.976029,0.982566,39.7642,0.31097,0.510337,0.4881,0.840402
