global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.679675,0.510337,0.767035,0.769764,74.4827,0.582482,0.510337,0.451233,0.232197,1.5e-05
00020000,0.70182,0.510337,0.798772,0.803247,71.1502,0.556421,0.510337,0.436607,0.22711,1.2e-05
00030000,0.714673,0.510337,0.821451,0.827621,69.102,0.540403,0.510337,0.418834,0.228723,1.6e-05
00040000,0.748819,0.510337,0.839277,0.847535,64.3264,0.503056,0.510337,0.461696,0.229395,1.5e-05
00050000,0.753078,0.510337,0.850602,0.859512,63.7261,0.498361,0.510337,0.586505,0.228528,1.2e-05
00060000,0.759195,0.510337,0.859494,0.86962,61.8471,0.483667,0.510337,0.437886,0.227063,1.2e-05
00070000,0.769957,0.510337,0.866461,0.876956,59.8043,0.467691,0.510337,0.454238,0.228421,1.2e-05
00080000,0.787689,0.510337,0.87368,0.884794,57.1912,0.447256,0.510337,0.519208,0.229918,1.5e-05
00090000,0.793341,0.510337,0.877683,0.888836,56.3105,0.440368,0.510337,0.494713,0.226947,1.4e-05
00100000,0.786295,0.510337,0.88233,0.893745,56.5811,0.442485,0.510337,0.565054,0.228966,1.2e-05
00110000,0.804026,0.510337,0.885699,0.896745,54.5944,0.426948,0.510337,0.498651,0.230446,1.2e-05
00120000,0.805885,0.510337,0.889434,0.900226,53.8517,0.42114,0.510337,0.518849,0.22885,1.2e-05
00130000,0.810066,0.510337,0.892987,0.904036,52.9303,0.413934,0.510337,0.506877,0.227552,1.2e-05
00140000,0.815873,0.510337,0.899232,0.910166,51.8287,0.405319,0.510337,0.506651,0.226708,1.6e-05
00150000,0.817344,0.510337,0.901182,0.911532,51.4238,0.402153,0.510337,0.530671,0.229265,1.2e-05
00160000,0.824545,0.510337,0.905368,0.915646,50.6257,0.395911,0.510337,0.48709,0.228236,1.4e-05
00170000,0.825784,0.510337,0.908409,0.9183,49.6631,0.388384,0.510337,0.512041,0.228818,1.1e-05
00180000,0.8,0.510337,0.909502,0.91968,53.5086,0.418457,0.510337,0.605008,0.228955,1.5e-05
00190000,0.826094,0.510337,0.911961,0.921932,49.2675,0.38529,0.510337,0.546175,0.228042,1.5e-05
00200000,0.831127,0.510337,0.912255,0.92136,48.4564,0.378947,0.510337,0.50326,0.23018,1.3e-05
00210000,0.832211,0.510337,0.914357,0.923617,48.0895,0.376077,0.510337,0.525078,0.227064,1.3e-05
00220000,0.835772,0.510337,0.917373,0.926432,47.287,0.369801,0.510337,0.496293,0.22904,1.3e-05
00230000,0.834611,0.510337,0.918956,0.928079,48.0553,0.37581,0.510337,0.461092,0.226647,1.4e-05
00240000,0.836624,0.510337,0.920564,0.92934,47.271,0.369676,0.510337,0.467167,0.226595,1.2e-05
00250000,0.843051,0.510337,0.921969,0.931315,45.9762,0.35955,0.510337,0.506449,0.227321,1.2e-05
00260000,0.842199,0.510337,0.922984,0.931711,45.7301,0.357626,0.510337,0.522998,0.227381,1.5e-05
00270000,0.847464,0.510337,0.924788,0.933651,45.2496,0.353868,0.510337,0.496794,0.228852,2e-05
00280000,0.848393,0.510337,0.925616,0.934622,44.8632,0.350847,0.510337,0.515106,0.227192,1.5e-05
00290000,0.848084,0.510337,0.927308,0.935809,44.4204,0.347384,0.510337,0.520828,0.226764,1.4e-05
00300000,0.84336,0.510337,0.92834,0.937291,45.0577,0.352368,0.510337,0.553081,0.227801,1.4e-05
