global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.722261,0.510337,0.81185,0.828471,67.6864,0.529332,0.510337,0.558722,0.735816,1.5e-05
00020000,0.792567,0.510337,0.884592,0.901024,54.9442,0.429684,0.510337,0.468137,0.73748,1.2e-05
00030000,0.821835,0.510337,0.912072,0.926812,49.4138,0.386434,0.510337,0.472455,0.737214,1.2e-05
00040000,0.859311,0.510337,0.940305,0.951452,42.2401,0.330333,0.510337,0.550798,0.737732,1.3e-05
00050000,0.858924,0.510337,0.933374,0.945996,44.9985,0.351905,0.510337,0.478298,0.737339,1.2e-05
00060000,0.882617,0.510337,0.948122,0.95827,39.9562,0.312472,0.510337,0.47877,0.737416,1.6e-05
00070000,0.880914,0.510337,0.948415,0.958372,40.7103,0.318369,0.510337,0.479399,0.739868,1.4e-05
00080000,0.902439,0.510337,0.959466,0.967573,35.9336,0.281014,0.510337,0.532924,0.737107,1.6e-05
00090000,0.873171,0.510337,0.948338,0.958669,41.7364,0.326394,0.510337,0.54901,0.736492,1.5e-05
00100000,0.89818,0.510337,0.960855,0.968903,38.2365,0.299023,0.510337,0.451706,0.738565,1.3e-05
00110000,0.919551,0.510337,0.96629,0.973099,33.3978,0.261183,0.510337,0.487423,0.736706,1.5e-05
00120000,0.897716,0.510337,0.957608,0.966586,36.7982,0.287775,0.510337,0.527396,0.736349,1.4e-05
00130000,0.904065,0.510337,0.957063,0.964921,37.6893,0.294744,0.510337,0.506908,0.736591,1.3e-05
00140000,0.892218,0.510337,0.957188,0.964881,37.7692,0.295369,0.510337,0.541246,0.737865,1.3e-05
00150000,0.923655,0.510337,0.967795,0.974624,32.766,0.256242,0.510337,0.510886,0.734594,1.3e-05
00160000,0.918854,0.510337,0.966848,0.973623,35.003,0.273736,0.510337,0.477014,0.726875,1.2e-05
00170000,0.920248,0.510337,0.9676,0.974631,34.2258,0.267659,0.510337,0.477941,0.737007,1.8e-05
00180000,0.921951,0.510337,0.968588,0.975234,34.1333,0.266935,0.510337,0.48073,0.736328,1.7e-05
00190000,0.921254,0.510337,0.967503,0.974355,34.2186,0.267602,0.510337,0.512949,0.735682,1.5e-05
00200000,0.931862,0.510337,0.971595,0.977774,32.728,0.255945,0.510337,0.513293,0.736834,1.2e-05
00210000,0.914208,0.510337,0.966003,0.972756,38.6942,0.302602,0.510337,0.475162,0.733329,1.5e-05
00220000,0.929926,0.510337,0.970574,0.976978,34.1329,0.266932,0.510337,0.50173,0.739629,1.4e-05
00230000,0.924119,0.510337,0.968727,0.975481,36.3351,0.284154,0.510337,0.489174,0.737733,1.3e-05
00240000,0.927294,0.510337,0.970185,0.976624,37.7177,0.294967,0.510337,0.485913,0.737237,1.5e-05
00250000,0.932404,0.510337,0.971102,0.977475,35.1625,0.274984,0.510337,0.511012,0.728595,1.5e-05
00260000,0.931398,0.510337,0.972557,0.978492,35.1268,0.274705,0.510337,0.488545,0.732998,1.2e-05
00270000,0.934959,0.510337,0.973697,0.979206,35.5795,0.278245,0.510337,0.486793,0.74025,1.3e-05
00280000,0.907395,0.510337,0.962868,0.970397,39.9024,0.312051,0.510337,0.524044,0.73637,1.3e-05
00290000,0.936353,0.510337,0.974549,0.979928,34.8227,0.272326,0.510337,0.519337,0.735395,1.3e-05
00300000,0.927449,0.510337,0.969741,0.976193,39.243,0.306895,0.510337,0.509172,0.742584,1.3e-05
