global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.663647,0.510337,0.736239,0.743357,79.6165,0.62263,0.510337,0.553462,1.6291
00020000,0.602013,0.510337,0.754444,0.760658,83.4372,0.652509,0.510337,0.409892,1.67008
00030000,0.667286,0.510337,0.7556,0.763496,79.8622,0.624551,0.510337,0.45823,1.64611
00040000,0.683933,0.510337,0.759121,0.767382,78.2862,0.612226,0.510337,0.541761,1.59476
00050000,0.6789,0.510337,0.756512,0.767448,79.1561,0.61903,0.510337,0.474266,1.61583
00060000,0.631514,0.510337,0.763733,0.776664,82.2327,0.64309,0.510337,0.415248,1.67492
00070000,0.577778,0.510337,0.769435,0.783143,81.3681,0.636328,0.510337,0.623906,1.61448
00080000,0.686876,0.510337,0.773447,0.784163,77.5992,0.606854,0.510337,0.438981,1.64437
00090000,0.694464,0.510337,0.769414,0.77994,78.8814,0.616881,0.510337,0.51714,1.69118
00100000,0.633914,0.510337,0.760386,0.782854,82.2538,0.643254,0.510337,0.390623,1.65897
00110000,0.655052,0.510337,0.782536,0.797453,80.4922,0.629478,0.510337,0.434126,1.60437
00120000,0.688502,0.510337,0.770763,0.789542,78.7075,0.615522,0.510337,0.506439,1.66413
00130000,0.647929,0.510337,0.775369,0.793129,78.1036,0.610798,0.510337,0.438684,1.68694
00140000,0.553697,0.510337,0.780451,0.802495,84.5564,0.661262,0.510337,0.63788,1.63945
00150000,0.631514,0.510337,0.765442,0.783687,80.455,0.629187,0.510337,0.566412,1.65882
00160000,0.703988,0.510337,0.777448,0.787094,79.9595,0.625313,0.510337,0.494952,1.66853
00170000,0.629965,0.510337,0.771766,0.802453,80.1198,0.626566,0.510337,0.408449,1.64842
00180000,0.660085,0.510337,0.778205,0.798618,81.5059,0.637406,0.510337,0.461117,1.60547
00190000,0.689431,0.510337,0.772731,0.794022,77.8298,0.608658,0.510337,0.486422,1.63086
00200000,0.602865,0.510337,0.755116,0.787509,82.4816,0.645036,0.510337,0.436814,1.64092
00210000,0.680604,0.510337,0.774507,0.804774,78.2995,0.612331,0.510337,0.50496,1.66144
00220000,0.669996,0.510337,0.745935,0.778577,80.9609,0.633144,0.510337,0.518171,1.64038
00230000,0.677584,0.510337,0.775608,0.794215,80.3966,0.628731,0.510337,0.436795,1.65552
00240000,0.560976,0.510337,0.713806,0.719372,84.9594,0.664413,0.510337,0.612733,1.63959
00250000,0.663879,0.510337,0.766307,0.786252,79.8649,0.624572,0.510337,0.597233,1.66202
00260000,0.674952,0.510337,0.748499,0.769681,80.2962,0.627946,0.510337,0.514718,1.64005
00270000,0.709795,0.510337,0.789451,0.807344,76.112,0.595224,0.510337,0.518015,1.65103
00280000,0.648393,0.510337,0.790089,0.808295,80.0481,0.626005,0.510337,0.592697,1.63773
00290000,0.683933,0.510337,0.772639,0.794876,79.9565,0.625289,0.510337,0.524044,1.66344
00300000,0.700503,0.510337,0.791044,0.80916,76.799,0.600596,0.510337,0.564804,1.67728
