global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.702052,0.510337,0.800809,0.808389,71.8571,0.561949,0.510337,0.420314,0.135592
00020000,0.729772,0.510337,0.836714,0.846108,66.8653,0.522911,0.510337,0.601139,0.129913
00030000,0.755478,0.510337,0.843792,0.855874,63.2956,0.494995,0.510337,0.461772,0.129441
00040000,0.772745,0.510337,0.855269,0.866104,60.727,0.474907,0.510337,0.537021,0.130305
00050000,0.777003,0.510337,0.858204,0.868035,60.1434,0.470344,0.510337,0.530607,0.130141
00060000,0.77801,0.510337,0.863933,0.874594,59.4181,0.464671,0.510337,0.475917,0.1279
00070000,0.776926,0.510337,0.866765,0.877958,59.1958,0.462932,0.510337,0.556258,0.129299
00080000,0.786837,0.510337,0.872488,0.884041,57.4869,0.449569,0.510337,0.488819,0.128049
00090000,0.788695,0.510337,0.87631,0.888216,56.7118,0.443507,0.510337,0.483027,0.12859
00100000,0.795354,0.510337,0.880722,0.892288,55.7084,0.43566,0.510337,0.527398,0.12963
00110000,0.793728,0.510337,0.881424,0.893608,55.8474,0.436747,0.510337,0.478138,0.12936
00120000,0.797832,0.510337,0.882055,0.894112,55.1723,0.431467,0.510337,0.514223,0.129067
00130000,0.799923,0.510337,0.885985,0.897061,54.7522,0.428182,0.510337,0.481947,0.128243
00140000,0.803949,0.510337,0.886582,0.89809,54.5189,0.426358,0.510337,0.489293,0.129918
00150000,0.802245,0.510337,0.887116,0.899711,54.2696,0.424408,0.510337,0.525544,0.129148
00160000,0.807278,0.510337,0.890311,0.900755,53.7285,0.420176,0.510337,0.533805,0.131884
00170000,0.796129,0.510337,0.886839,0.898228,55.3052,0.432507,0.510337,0.561173,0.12798
00180000,0.804723,0.510337,0.894202,0.90549,53.4135,0.417713,0.510337,0.553652,0.129246
00190000,0.800697,0.510337,0.892482,0.905429,53.9195,0.42167,0.510337,0.55776,0.131777
00200000,0.806736,0.510337,0.894297,0.906556,53.1144,0.415374,0.510337,0.473099,0.12979
00210000,0.811692,0.510337,0.895388,0.908037,52.2704,0.408773,0.510337,0.503951,0.129912
00220000,0.807433,0.510337,0.895458,0.907502,53.0178,0.414619,0.510337,0.468937,0.128428
00230000,0.795432,0.510337,0.900008,0.911819,54.7437,0.428115,0.510337,0.596241,0.129543
00240000,0.807201,0.510337,0.896158,0.908889,52.2022,0.40824,0.510337,0.535068,0.128531
00250000,0.810685,0.510337,0.895835,0.908489,52.1663,0.407959,0.510337,0.493378,0.130561
00260000,0.809988,0.510337,0.900007,0.912707,52.7757,0.412725,0.510337,0.452012,0.130158
00270000,0.813937,0.510337,0.900298,0.9128,51.2596,0.400869,0.510337,0.526728,0.129997
00280000,0.816105,0.510337,0.901498,0.913789,50.9441,0.398401,0.510337,0.490152,0.12793
00290000,0.812389,0.510337,0.89862,0.911066,51.6628,0.404022,0.510337,0.482462,0.128514
00300000,0.815796,0.510337,0.900665,0.912476,51.022,0.39901,0.510337,0.496912,0.129775
