global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.728688,0.510337,0.808837,0.818475,68.4259,0.535116,0.510337,0.550446,0.343583,1.4e-05
00020000,0.716144,0.510337,0.835239,0.847471,68.8647,0.538547,0.510337,0.625996,0.22533,1.3e-05
00030000,0.767093,0.510337,0.852031,0.863827,60.8141,0.475588,0.510337,0.514369,0.225691,1.5e-05
00040000,0.737592,0.510337,0.849711,0.863439,65.044,0.508668,0.510337,0.607934,0.225536,1.4e-05
00050000,0.772977,0.510337,0.863673,0.875876,58.9638,0.461119,0.510337,0.479955,0.225555,1.3e-05
00060000,0.781417,0.510337,0.871839,0.885336,58.1502,0.454756,0.510337,0.460186,0.225231,1.3e-05
00070000,0.76206,0.510337,0.869648,0.882659,62.4111,0.488078,0.510337,0.406602,0.226364,2.1e-05
00080000,0.776771,0.510337,0.880771,0.893256,58.9862,0.461293,0.510337,0.42078,0.226118,1.6e-05
00090000,0.787302,0.510337,0.876316,0.890124,57.2509,0.447723,0.510337,0.465174,0.225761,1.4e-05
00100000,0.784282,0.510337,0.882436,0.895881,57.9781,0.45341,0.510337,0.430258,0.225872,1.4e-05
00110000,0.794967,0.510337,0.886795,0.899577,54.9197,0.429492,0.510337,0.468984,0.226598,1.2e-05
00120000,0.794193,0.510337,0.88225,0.896816,55.24,0.431997,0.510337,0.517023,0.226315,1.3e-05
00130000,0.785753,0.510337,0.877855,0.891182,58.7085,0.459122,0.510337,0.44142,0.224023,1.5e-05
00140000,0.790321,0.510337,0.890397,0.903849,55.2771,0.432287,0.510337,0.572153,0.225456,1.3e-05
00150000,0.795509,0.510337,0.892447,0.904996,54.5712,0.426766,0.510337,0.566391,0.226603,1.3e-05
00160000,0.801394,0.510337,0.889081,0.902379,53.9501,0.421909,0.510337,0.520803,0.224514,1.5e-05
00170000,0.800929,0.510337,0.892396,0.905551,53.942,0.421846,0.510337,0.553979,0.226545,1.2e-05
00180000,0.802323,0.510337,0.891485,0.904037,54.5704,0.426761,0.510337,0.461788,0.224725,1.3e-05
00190000,0.793961,0.510337,0.891327,0.903739,56.707,0.443469,0.510337,0.429407,0.223953,1.4e-05
00200000,0.807433,0.510337,0.894566,0.908235,52.8528,0.413328,0.510337,0.526332,0.227071,1.3e-05
00210000,0.81324,0.510337,0.900049,0.911627,52.1671,0.407966,0.510337,0.477982,0.224017,1.2e-05
00220000,0.81053,0.510337,0.898844,0.911052,52.5507,0.410965,0.510337,0.474645,0.225958,1.4e-05
00230000,0.80844,0.510337,0.898128,0.909903,53.3103,0.416906,0.510337,0.460403,0.224315,1.3e-05
00240000,0.802633,0.510337,0.900487,0.912765,54.477,0.42603,0.510337,0.432693,0.225566,2.3e-05
00250000,0.812311,0.510337,0.897568,0.909921,52.3854,0.409673,0.510337,0.497392,0.223596,1.3e-05
00260000,0.809988,0.510337,0.89801,0.909839,52.791,0.412845,0.510337,0.477513,0.22472,1.4e-05
00270000,0.799768,0.510337,0.901003,0.91288,55.7698,0.43614,0.510337,0.42067,0.224434,1.3e-05
00280000,0.817344,0.510337,0.903142,0.915544,51.3114,0.401274,0.510337,0.51803,0.223808,1.2e-05
00290000,0.814324,0.510337,0.904565,0.916362,51.5757,0.403341,0.510337,0.469322,0.223568,1.3e-05
00300000,0.797367,0.510337,0.902892,0.914698,54.3097,0.424721,0.510337,0.588175,0.223891,1.5e-05
