global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.973154,0.701342,0.977528,0.98424,24.4417,0.191378,0.298658,0.273302,0.214311
00020000,0.975392,0.701342,0.975655,0.982926,31.4908,0.246572,0.298658,0.274078,0.212527
00030000,0.97651,0.701342,0.973783,0.981613,37.9396,0.297066,0.298658,0.274397,0.21425
00040000,0.977629,0.701342,0.97191,0.980299,41.7944,0.327249,0.298658,0.2744,0.21605
00050000,0.977629,0.701342,0.970037,0.978986,43.0769,0.337291,0.298658,0.27441,0.215544
00060000,0.977629,0.701342,0.970037,0.978986,43.7535,0.342589,0.298658,0.274422,0.213964
00070000,0.977629,0.701342,0.970037,0.978986,44.2192,0.346235,0.298658,0.274427,0.209692
00080000,0.977629,0.701342,0.970037,0.978986,44.5731,0.349007,0.298658,0.274432,0.215659
00090000,0.977629,0.701342,0.970037,0.978986,44.8572,0.351231,0.298658,0.274436,0.213083
00100000,0.977629,0.701342,0.970037,0.978986,45.0954,0.353096,0.298658,0.27444,0.213248
00110000,0.977629,0.701342,0.970037,0.978986,45.3001,0.354699,0.298658,0.274443,0.214001
00120000,0.977629,0.701342,0.970037,0.978986,45.4788,0.356098,0.298658,0.274445,0.213343
00130000,0.977629,0.701342,0.970037,0.978986,45.6375,0.357341,0.298658,0.274448,0.213859
00140000,0.977629,0.701342,0.970037,0.978986,45.7811,0.358465,0.298658,0.27445,0.210399
00150000,0.977629,0.701342,0.970037,0.978986,45.9095,0.35947,0.298658,0.274452,0.217313
00160000,0.977629,0.701342,0.970037,0.978986,46.0266,0.360388,0.298658,0.274454,0.217333
00170000,0.977629,0.701342,0.970037,0.978986,46.1351,0.361237,0.298658,0.274456,0.211276
00180000,0.977629,0.701342,0.970037,0.978986,46.238,0.362043,0.298658,0.274458,0.212971
00190000,0.977629,0.701342,0.970037,0.978986,46.3351,0.362803,0.298658,0.274459,0.216208
00200000,0.977629,0.701342,0.970037,0.978986,46.4256,0.363511,0.298658,0.274461,0.21306
00210000,0.977629,0.701342,0.970037,0.978986,46.5093,0.364167,0.298658,0.274464,0.214581
00220000,0.977629,0.701342,0.970037,0.978986,46.5871,0.364776,0.298658,0.274467,0.215215
00230000,0.977629,0.701342,0.970037,0.978986,46.6596,0.365344,0.298658,0.274469,0.210897
00240000,0.977629,0.701342,0.970037,0.978986,46.7287,0.365885,0.298658,0.27447,0.209545
00250000,0.977629,0.701342,0.970037,0.978986,46.7949,0.366403,0.298658,0.274471,0.211901
00260000,0.977629,0.701342,0.970037,0.978986,46.8588,0.366903,0.298658,0.27447,0.20962
00270000,0.977629,0.701342,0.970037,0.978986,46.9208,0.367389,0.298658,0.27447,0.212065
00280000,0.977629,0.701342,0.970037,0.978986,46.9803,0.367855,0.298658,0.27447,0.210437
00290000,0.977629,0.701342,0.970037,0.978986,47.0372,0.3683,0.298658,0.27447,0.210955
00300000,0.977629,0.701342,0.970037,0.978986,47.0907,0.368719,0.298658,0.274471,0.212938
