global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.895238,0.510337,0.964788,0.968472,32.2051,0.251855,0.510337,0.555624,0.761104
00020000,0.931088,0.510337,0.977505,0.980147,24.4624,0.191305,0.510337,0.516217,0.743476
00030000,0.941541,0.510337,0.981831,0.984278,22.6167,0.17687,0.510337,0.503165,0.768823
00040000,0.948277,0.510337,0.983176,0.985877,22.6109,0.176826,0.510337,0.508066,0.763498
00050000,0.95842,0.510337,0.98449,0.987689,22.0861,0.172721,0.510337,0.499947,0.756379
00060000,0.949361,0.510337,0.982935,0.98594,24.8911,0.194658,0.510337,0.518671,0.754261
00070000,0.959892,0.510337,0.984573,0.988417,22.8205,0.178465,0.510337,0.501608,0.768435
00080000,0.959969,0.510337,0.983364,0.9875,24.4472,0.191186,0.510337,0.503237,0.755112
00090000,0.957414,0.510337,0.980723,0.986808,28.8919,0.225945,0.510337,0.487626,0.762548
00100000,0.960124,0.510337,0.984709,0.988581,24.5265,0.191806,0.510337,0.507113,0.759928
00110000,0.95602,0.510337,0.981948,0.98569,26.1062,0.20416,0.510337,0.513587,0.757147
00120000,0.966938,0.510337,0.986373,0.989586,22.0718,0.172609,0.510337,0.505843,0.759662
00130000,0.965854,0.510337,0.986194,0.989821,23.4913,0.183711,0.510337,0.503046,0.755621
00140000,0.967635,0.510337,0.985899,0.989826,23.8375,0.186418,0.510337,0.500183,0.761584
00150000,0.957878,0.510337,0.982426,0.988264,29.5574,0.23115,0.510337,0.481783,0.76612
00160000,0.966318,0.510337,0.986901,0.990012,22.1805,0.17346,0.510337,0.507463,0.7608
00170000,0.969338,0.510337,0.986357,0.990011,22.2455,0.173968,0.510337,0.502706,0.764559
00180000,0.944096,0.510337,0.979716,0.983945,29.4158,0.230042,0.510337,0.490991,0.767397
00190000,0.965931,0.510337,0.986076,0.989265,23.5633,0.184273,0.510337,0.50986,0.737626
00200000,0.968719,0.510337,0.985462,0.989772,25.1102,0.196371,0.510337,0.49614,0.756289
00210000,0.967402,0.510337,0.985444,0.988864,24.4741,0.191396,0.510337,0.508566,0.725116
00220000,0.965544,0.510337,0.985915,0.989547,24.1431,0.188808,0.510337,0.510553,0.757715
00230000,0.954549,0.510337,0.979053,0.987116,36.1271,0.282527,0.510337,0.473944,0.735371
00240000,0.964383,0.510337,0.983073,0.988983,29.031,0.227033,0.510337,0.488766,0.737216
00250000,0.962911,0.510337,0.981218,0.987387,31.0998,0.243212,0.510337,0.490362,0.750742
00260000,0.968641,0.510337,0.984387,0.989288,26.6445,0.208369,0.510337,0.496844,0.757259
00270000,0.968486,0.510337,0.984977,0.989634,25.8456,0.202122,0.510337,0.495565,0.781332
00280000,0.96957,0.510337,0.985034,0.989918,27.7725,0.217191,0.510337,0.497098,0.772367
00290000,0.952923,0.510337,0.983335,0.986522,26.9109,0.210453,0.510337,0.506631,0.765416
00300000,0.971429,0.510337,0.985082,0.989559,26.1095,0.204186,0.510337,0.503897,0.791818
