global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.767106,0.521632,0.855059,0.867585,62.5489,0.499009,0.478368,0.406581,2.42675
00020000,0.804234,0.521632,0.888449,0.904111,62.892,0.501747,0.478368,0.379218,2.45703
00030000,0.839521,0.521632,0.906707,0.918384,56.3543,0.449589,0.478368,0.446949,2.47567
00040000,0.861307,0.521632,0.915789,0.928631,56.8011,0.453154,0.478368,0.424942,2.4687
00050000,0.845044,0.521632,0.924321,0.935193,54.7606,0.436875,0.478368,0.511894,2.49776
00060000,0.87757,0.521632,0.927515,0.937373,53.823,0.429395,0.478368,0.43558,2.47322
00070000,0.872967,0.521632,0.93235,0.941743,52.5807,0.419484,0.478368,0.428213,2.48765
00080000,0.876956,0.521632,0.931976,0.941148,51.7104,0.41254,0.478368,0.456963,2.44516
00090000,0.87266,0.521632,0.929195,0.938729,55.206,0.440429,0.478368,0.454729,2.46592
00100000,0.87757,0.521632,0.927652,0.941398,68.9923,0.550414,0.478368,0.403021,2.49502
00110000,0.882479,0.521632,0.933716,0.941778,53.313,0.425326,0.478368,0.446117,2.4891
00120000,0.87849,0.521632,0.92969,0.940183,58.4117,0.466003,0.478368,0.424962,2.45307
00130000,0.881559,0.521632,0.933025,0.943709,57.4948,0.458688,0.478368,0.435478,2.52049
00140000,0.875115,0.521632,0.931411,0.942462,62.6926,0.500156,0.478368,0.403839,2.51379
00150000,0.879718,0.521632,0.934663,0.942464,56.2542,0.448791,0.478368,0.458092,2.45144
00160000,0.882172,0.521632,0.934141,0.942182,55.6949,0.444328,0.478368,0.478168,2.44324
00170000,0.881559,0.521632,0.930611,0.941082,67.3776,0.537533,0.478368,0.430463,2.49354
00180000,0.884013,0.521632,0.934503,0.943605,59.1383,0.4718,0.478368,0.43509,2.48336
00190000,0.883707,0.521632,0.934889,0.94284,56.8471,0.453521,0.478368,0.450319,2.46319
00200000,0.888616,0.521632,0.937097,0.94534,58.5273,0.466925,0.478368,0.469953,2.43811
00210000,0.889537,0.521632,0.937278,0.946456,61.6832,0.492103,0.478368,0.442252,2.45575
00220000,0.887082,0.521632,0.938939,0.947767,60.857,0.485511,0.478368,0.447077,2.47234
00230000,0.893832,0.521632,0.940175,0.948447,54.8172,0.437327,0.478368,0.463558,2.48524
00240000,0.887696,0.521632,0.936347,0.946779,65.4918,0.522487,0.478368,0.427799,2.46857
00250000,0.888923,0.521632,0.936567,0.946225,64.8413,0.517298,0.478368,0.427317,2.44523
00260000,0.888002,0.521632,0.938323,0.947886,64.968,0.518309,0.478368,0.434904,2.45186
00270000,0.888616,0.521632,0.938224,0.949448,61.3969,0.489819,0.478368,0.437421,2.46106
00280000,0.891685,0.521632,0.937375,0.948234,71.2036,0.568056,0.478368,0.426857,2.4468
00290000,0.888616,0.521632,0.940134,0.949757,66.9273,0.53394,0.478368,0.428042,2.41022
00300000,0.889537,0.521632,0.937525,0.94755,67.2001,0.536116,0.478368,0.457052,2.47915
