global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.956794,0.510337,0.981737,0.986225,29.0203,0.22695,0.510337,0.497886,0.270543,1.1e-05
00020000,0.95571,0.510337,0.977518,0.984827,40.1617,0.314079,0.510337,0.483923,0.262191,1.2e-05
00030000,0.955246,0.510337,0.977381,0.984637,42.391,0.331513,0.510337,0.492945,0.262817,1.2e-05
00040000,0.954317,0.510337,0.976018,0.983305,46.0774,0.360342,0.510337,0.495049,0.265895,1.2e-05
00050000,0.956485,0.510337,0.977763,0.98399,47.3477,0.370276,0.510337,0.501741,0.262339,1.2e-05
00060000,0.95633,0.510337,0.975341,0.983014,52.2938,0.408956,0.510337,0.495341,0.26634,1.3e-05
00070000,0.955401,0.510337,0.975738,0.982351,51.4296,0.402198,0.510337,0.504946,0.267442,1.3e-05
00080000,0.954394,0.510337,0.974891,0.98349,54.0592,0.422763,0.510337,0.488769,0.268331,1.4e-05
00090000,0.959427,0.510337,0.977189,0.984516,50.7718,0.397054,0.510337,0.496936,0.267791,1.3e-05
00100000,0.958498,0.510337,0.97581,0.983535,53.843,0.421072,0.510337,0.496221,0.263134,1.3e-05
00110000,0.957259,0.510337,0.975089,0.982558,57.6511,0.450852,0.510337,0.499352,0.2662,1.2e-05
00120000,0.955014,0.510337,0.972775,0.982733,66.1861,0.5176,0.510337,0.486196,0.264593,1.5e-05
00130000,0.957259,0.510337,0.97417,0.981971,58.7668,0.459577,0.510337,0.499816,0.263833,1.6e-05
00140000,0.959272,0.510337,0.974904,0.982774,55.8652,0.436886,0.510337,0.499884,0.268856,1.2e-05
00150000,0.95904,0.510337,0.975049,0.983261,58.9948,0.461361,0.510337,0.495494,0.267693,1.1e-05
00160000,0.956252,0.510337,0.97235,0.981401,63.1006,0.49347,0.510337,0.493827,0.265921,1.5e-05
00170000,0.959117,0.510337,0.974169,0.983061,61.2996,0.479385,0.510337,0.493025,0.265557,1.5e-05
00180000,0.959969,0.510337,0.975198,0.982511,58.0126,0.45368,0.510337,0.502906,0.265727,1.6e-05
00190000,0.955865,0.510337,0.974187,0.980666,58.6125,0.458371,0.510337,0.51204,0.267361,1.3e-05
00200000,0.959195,0.510337,0.974922,0.982198,61.8759,0.483892,0.510337,0.502746,0.268838,1.2e-05
00210000,0.957878,0.510337,0.973071,0.981831,67.4164,0.527221,0.510337,0.495037,0.262873,1.6e-05
00220000,0.955865,0.510337,0.973255,0.980746,62.8717,0.49168,0.510337,0.506673,0.266949,1.2e-05
00230000,0.958033,0.510337,0.973933,0.982749,70.5908,0.552046,0.510337,0.492983,0.266071,1.7e-05
00240000,0.958962,0.510337,0.97401,0.982122,65.2865,0.510564,0.510337,0.496681,0.265514,1.2e-05
00250000,0.959427,0.510337,0.974493,0.983066,66.0158,0.516267,0.510337,0.49684,0.266878,1.3e-05
00260000,0.959427,0.510337,0.975086,0.983181,66.3533,0.518907,0.510337,0.49963,0.265366,1.5e-05
00270000,0.959272,0.510337,0.973458,0.982226,68.543,0.536031,0.510337,0.496127,0.265009,1.8e-05
00280000,0.959814,0.510337,0.974537,0.983166,68.6195,0.53663,0.510337,0.494408,0.265358,1.6e-05
00290000,0.958033,0.510337,0.974364,0.982317,72.3576,0.565863,0.510337,0.50014,0.264986,1.3e-05
00300000,0.958343,0.510337,0.971968,0.9814,81.1252,0.634429,0.510337,0.495011,0.265552,1.6e-05
