global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.489973,0.510337,0.500303,0.755317,89.1162,0.696922,0.510337,0.464787,0.731867,1.3e-05
00020000,0.489818,0.510337,0.500379,0.755354,92.8694,0.726272,0.510337,0.382668,0.728924,1.4e-05
00030000,0.489818,0.510337,0.500228,0.75528,91.6741,0.716924,0.510337,0.401573,0.72664,1.6e-05
00040000,0.489895,0.510337,0.500228,0.75528,89.3603,0.69883,0.510337,0.455433,0.729028,1.2e-05
00050000,0.490205,0.510337,0.500531,0.755428,89.5318,0.700171,0.510337,0.448841,0.72365,1.6e-05
00060000,0.492451,0.510337,0.50288,0.744189,91.0147,0.711768,0.510337,0.409734,0.74049,1.3e-05
00070000,0.490825,0.510337,0.501138,0.755726,89.0301,0.696247,0.510337,0.46542,0.739087,1.4e-05
00080000,0.490979,0.510337,0.50129,0.7558,91.4994,0.715559,0.510337,0.402999,0.742488,1.2e-05
00090000,0.510337,0.510337,0.501214,0.755763,88.8135,0.694554,0.510337,0.545128,0.720649,1.4e-05
00100000,0.510337,0.510337,0.50129,0.7558,88.7987,0.694438,0.510337,0.544816,0.741605,1.2e-05
00110000,0.510337,0.510337,0.50129,0.7558,88.4978,0.692085,0.510337,0.514681,0.740696,2e-05
00120000,0.510337,0.510337,0.50129,0.7558,89.3176,0.698496,0.510337,0.566808,0.737607,2.4e-05
00130000,0.510337,0.510337,0.50129,0.7558,89.4895,0.699841,0.510337,0.572364,0.729918,1.5e-05
00140000,0.510337,0.510337,0.50129,0.7558,90.0463,0.704195,0.510337,0.587579,0.740233,1.6e-05
00150000,0.490979,0.510337,0.50129,0.7558,92.374,0.722398,0.510337,0.388711,0.726623,1.4e-05
00160000,0.490979,0.510337,0.50129,0.7558,88.7009,0.693673,0.510337,0.481854,0.727599,1.4e-05
00170000,0.490979,0.510337,0.50129,0.7558,88.7798,0.69429,0.510337,0.476878,0.72822,1.3e-05
00180000,0.490979,0.510337,0.50129,0.7558,93.1894,0.728775,0.510337,0.376925,0.736806,1.6e-05
00190000,0.490979,0.510337,0.50129,0.7558,90.7306,0.709547,0.510337,0.417466,0.737906,1.4e-05
00200000,0.490979,0.510337,0.50129,0.7558,92.4161,0.722728,0.510337,0.388073,0.741222,1.4e-05
00210000,0.490979,0.510337,0.50129,0.7558,88.9809,0.695863,0.510337,0.466729,0.725926,1.4e-05
00220000,0.510337,0.510337,0.50129,0.7558,91.3978,0.714764,0.510337,0.615333,0.734011,1.5e-05
00230000,0.490979,0.510337,0.50129,0.7558,92.138,0.720553,0.510337,0.392372,0.717823,1.4e-05
00240000,0.490979,0.510337,0.50129,0.7558,91.9328,0.718948,0.510337,0.39566,0.717419,1.5e-05
00250000,0.510337,0.510337,0.50129,0.7558,88.495,0.692063,0.510337,0.513119,0.730746,1.5e-05
00260000,0.490979,0.510337,0.50129,0.7558,88.9504,0.695625,0.510337,0.468108,0.72523,1.5e-05
00270000,0.510337,0.510337,0.501365,0.755837,88.4886,0.692013,0.510337,0.509568,0.737217,1.3e-05
00280000,0.491289,0.510337,0.501593,0.755948,88.9992,0.696006,0.510337,0.465031,0.738636,1.6e-05
00290000,0.491289,0.510337,0.501517,0.755892,88.5114,0.692191,0.510337,0.498257,0.727423,1.2e-05
00300000,0.510337,0.510337,0.501441,0.755874,90.2768,0.705998,0.510337,0.593019,0.736928,1.4e-05
