global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.688889,0.510337,0.773288,0.778344,73.7323,0.576613,0.510337,0.567866,0.1891
00020000,0.714053,0.510337,0.807235,0.813858,69.5555,0.543949,0.510337,0.446969,0.188686
00030000,0.728533,0.510337,0.833083,0.841848,67.3608,0.526786,0.510337,0.421808,0.185187
00040000,0.751607,0.510337,0.85081,0.861068,63.5872,0.497275,0.510337,0.437683,0.187307
00050000,0.749903,0.510337,0.862723,0.873301,63.3391,0.495335,0.510337,0.611377,0.186881
00060000,0.781649,0.510337,0.869941,0.880606,58.09,0.454285,0.510337,0.540003,0.188159
00070000,0.790089,0.510337,0.878378,0.889528,56.7793,0.444035,0.510337,0.477513,0.186636
00080000,0.793806,0.510337,0.883444,0.894386,55.452,0.433655,0.510337,0.54043,0.187296
00090000,0.795354,0.510337,0.886398,0.897309,55.8537,0.436796,0.510337,0.454197,0.188567
00100000,0.766241,0.510337,0.893498,0.904543,59.4529,0.464943,0.510337,0.630344,0.188831
00110000,0.79698,0.510337,0.896714,0.907127,55.3246,0.432659,0.510337,0.429288,0.186971
00120000,0.807123,0.510337,0.900321,0.910834,52.6364,0.411635,0.510337,0.561901,0.187867
00130000,0.822532,0.510337,0.905259,0.915726,50.3714,0.393922,0.510337,0.500954,0.185292
00140000,0.81355,0.510337,0.908417,0.918385,51.1434,0.39996,0.510337,0.567861,0.188799
00150000,0.829733,0.510337,0.911703,0.921358,48.9743,0.382997,0.510337,0.526772,0.188165
00160000,0.830507,0.510337,0.914477,0.924478,48.6447,0.38042,0.510337,0.544778,0.191648
00170000,0.838482,0.510337,0.917386,0.926851,47.338,0.3702,0.510337,0.514118,0.188408
00180000,0.830197,0.510337,0.917896,0.927408,48.3568,0.378167,0.510337,0.561141,0.186623
00190000,0.827178,0.510337,0.921662,0.930767,48.5878,0.379974,0.510337,0.579898,0.191422
00200000,0.846303,0.510337,0.92461,0.93345,45.7667,0.357913,0.510337,0.485961,0.187333
00210000,0.822842,0.510337,0.924995,0.933408,50.2683,0.393116,0.510337,0.412524,0.187203
00220000,0.850484,0.510337,0.928042,0.936499,44.7763,0.350167,0.510337,0.481607,0.186727
00230000,0.845296,0.510337,0.926676,0.935704,45.4952,0.355789,0.510337,0.467345,0.188095
00240000,0.857065,0.510337,0.931024,0.939193,43.4187,0.33955,0.510337,0.521452,0.186394
00250000,0.84336,0.510337,0.932176,0.940204,44.7937,0.350303,0.510337,0.568172,0.188533
00260000,0.859156,0.510337,0.932383,0.940706,43.0322,0.336528,0.510337,0.523432,0.186839
00270000,0.860705,0.510337,0.935777,0.943139,42.4785,0.332198,0.510337,0.481445,0.189191
00280000,0.857607,0.510337,0.935733,0.943367,42.6986,0.333919,0.510337,0.54712,0.187732
00290000,0.868525,0.510337,0.938156,0.945623,41.4282,0.323984,0.510337,0.502452,0.188691
00300000,0.857453,0.510337,0.939184,0.946656,42.7398,0.334241,0.510337,0.453095,0.186956
