global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.88525,0.510337,0.954556,0.958129,35.8399,0.280281,0.510337,0.477024,0.78352,1.4e-05
00020000,0.924274,0.510337,0.976349,0.978101,25.4755,0.199227,0.510337,0.484058,0.643307,1.3e-05
00030000,0.938521,0.510337,0.983247,0.984163,20.9026,0.163466,0.510337,0.520521,0.644754,1.3e-05
00040000,0.942702,0.510337,0.984639,0.985597,20.1571,0.157636,0.510337,0.489991,0.655971,1.4e-05
00050000,0.954704,0.510337,0.987393,0.987961,17.4071,0.13613,0.510337,0.499166,0.651208,1.6e-05
00060000,0.957336,0.510337,0.989873,0.990433,16.3149,0.127588,0.510337,0.532484,0.661567,3.9e-05
00070000,0.96144,0.510337,0.989715,0.99067,15.585,0.12188,0.510337,0.500871,0.639498,1.3e-05
00080000,0.958653,0.510337,0.989533,0.99011,16.1793,0.126528,0.510337,0.496904,0.660663,1.3e-05
00090000,0.955091,0.510337,0.988806,0.989252,16.5919,0.129755,0.510337,0.50747,0.658827,1.3e-05
00100000,0.963066,0.510337,0.990621,0.99103,15.1828,0.118735,0.510337,0.520511,0.651334,1.8e-05
00110000,0.964305,0.510337,0.990038,0.990984,15.5828,0.121863,0.510337,0.498083,0.655942,1.4e-05
00120000,0.960821,0.510337,0.990837,0.991247,15.1391,0.118393,0.510337,0.527511,0.645587,1.6e-05
00130000,0.963221,0.510337,0.989828,0.991112,15.7317,0.123028,0.510337,0.496786,0.648076,1.3e-05
00140000,0.967635,0.510337,0.991968,0.992356,13.5204,0.105734,0.510337,0.51363,0.653889,1.3e-05
00150000,0.965466,0.510337,0.991002,0.991851,14.3313,0.112076,0.510337,0.508126,0.645519,1.4e-05
00160000,0.966163,0.510337,0.991254,0.9923,14.5209,0.113559,0.510337,0.498772,0.639895,1.5e-05
00170000,0.968564,0.510337,0.991092,0.992178,14.3368,0.112119,0.510337,0.513388,0.643158,1.4e-05
00180000,0.969725,0.510337,0.991651,0.992485,13.8726,0.108488,0.510337,0.502898,0.64606,1.1e-05
00190000,0.972048,0.510337,0.992872,0.993555,12.8514,0.100503,0.510337,0.500125,0.645736,1.3e-05
00200000,0.969338,0.510337,0.991726,0.992729,13.96,0.109172,0.510337,0.503845,0.645744,1.5e-05
00210000,0.972667,0.510337,0.992491,0.993485,12.9758,0.101476,0.510337,0.508973,0.644786,1.3e-05
00220000,0.971119,0.510337,0.992204,0.993249,13.5875,0.106259,0.510337,0.50815,0.645551,1.2e-05
00230000,0.965544,0.510337,0.991345,0.992243,15.4907,0.121143,0.510337,0.493539,0.633785,1.2e-05
00240000,0.96988,0.510337,0.991345,0.992989,16.0292,0.125354,0.510337,0.496526,0.757298,1.4e-05
00250000,0.970345,0.510337,0.991895,0.993078,14.8825,0.116387,0.510337,0.504089,0.823241,2.3e-05
00260000,0.971971,0.510337,0.990887,0.992734,15.1633,0.118582,0.510337,0.495826,0.759333,1.2e-05
00270000,0.970887,0.510337,0.991671,0.993103,15.3468,0.120017,0.510337,0.499282,0.908745,1.6e-05
00280000,0.969338,0.510337,0.991326,0.992956,16.191,0.12662,0.510337,0.491843,0.769578,2.5e-05
00290000,0.973209,0.510337,0.992917,0.994048,13.8166,0.108051,0.510337,0.496761,0.801345,2.2e-05
00300000,0.970577,0.510337,0.990638,0.992405,15.2566,0.119312,0.510337,0.498349,0.843137,2.2e-05
