,neighbors,accuracy,auc,average_precision,recall,log_loss,train_time,test_time,predict_time
0,1.0,0.9399922570654278,0.9400015242799864,0.9149953286881221,0.938039457459926,2.0726171084705576,1.198866,476.971456,476.881093
1,2.0,0.9295392953929539,0.9293590789124246,0.9179888470725782,0.8818591636872377,2.4336358078964975,1.195592,484.481408,484.331679
2,3.0,0.946031746031746,0.9459783378659228,0.9275108389344447,0.9313024557040721,1.8640132438712702,1.194174,487.669014,487.587269
3,4.0,0.9375145180023229,0.9379219572942487,0.9289577522645852,0.8964882686704493,2.158180263070361,1.191809,489.549451,489.443427
4,5.0,0.9476577622919087,0.9475834509944688,0.9331700110706158,0.9252641392169049,1.8078489171086738,1.191368,490.217642,490.081405
5,6.0,0.9389082462253194,0.9390452290253085,0.9283162666942759,0.9014041043048913,2.110043710042514,1.191967,490.283202,490.188409
6,7.0,0.9443283004258614,0.9441580372377679,0.9286718195068393,0.9199937616968185,1.9228451370508255,1.187335,491.550307,491.294292
7,8.0,0.9399922570654278,0.9402507955295132,0.9284227233000225,0.9071911493546404,2.0726046021847737,1.193095,492.329805,492.035746
8,9.0,0.9472706155632985,0.9469797492431763,0.9317362870855229,0.9239335006273526,1.8212205533124666,1.188613,492.309701,492.229282
9,10.0,0.9416957026713124,0.9421707453092112,0.931801866548722,0.9090076335877862,2.013768808529949,1.190414,492.493058,492.478452
